"zip_code","pct_institution"
51473,14.9
51474,18.4
51475,13.9
51476,18.6
51477,10.3
51478,11.2
51479,25.2
51480,13.7
51481,16.2
51482,19.2
51483,14.6
51484,23.1
51485,15.3
51486,21.2
51487,6
51488,13.6
51489,14.8
51490,16.9
51491,18.3
51492,12.6
51493,20.8
51494,9
51495,12.1
51496,10.6
51497,16.1
51498,7.8
51499,16.2
51500,14.6
51501,9.4
51502,9.1
51503,16.6
51504,14
51505,14.7
51506,8.6
51507,19.5
51508,9.2
51509,14.2
51510,9.9
51511,15
51512,12.9
51513,13.6
51514,13.2
51515,16.8
51516,18
51517,12.2
51518,9.9
51519,8.8
51520,14.5
51521,17
51522,17.2
51523,18.9
51524,16.7
51525,13.1
51526,18.6
51527,12.5
51528,24.4
51529,17.1
51530,9.3
51531,14.1
51532,21.2
51533,9.3
51534,18.4
51535,11.7
51536,8.7
51537,9.7
51538,5
51539,6.9
51540,11.4
51541,14.1
51542,18.4
51543,9
51544,25.6
51545,17.1
51546,12
51547,6.2
51548,10.5
51549,7.7
51550,18.9
51551,12.3
51552,4.9
51553,9.9
51554,22.2
51555,24.8
51556,12.3
51557,16.1
51558,9.8
51559,4.6
51560,15.7
51561,18.4
51562,14.5
51563,14.5
51564,7.7
51565,12
51566,8.8
51567,15.6
51568,21.4
51569,24.6
51570,18
51571,19.6
51572,21.8
51573,13.4
51574,9.7
51575,21
51576,12.8
51577,22.7
51578,8.3
51579,13.2
51580,13.5
51581,11.9
51582,7.2
51583,22.2
51584,13.1
51585,18.8
51586,7.3
51587,18.6
51588,19.2
51589,21.7
51590,13.7
51591,22.2
51592,8.7
51593,12.6
51594,18.8
51595,17.1
51596,19.1
51597,16.4
51598,17
51599,18.6
51600,20.3
51601,16.8
51602,14.8
51603,17.6
51604,8.5
51605,8.5
51606,16.7
51607,17.9
51608,7.8
51609,14.6
51610,14.5
51611,21.1
51612,10.4
51613,12.5
51614,10.6
51615,18
51616,22.3
51617,23.6
51618,13.7
51619,15
51620,6
51621,18
51622,10.5
51623,24.4
51624,27.7
51625,9.4
51626,10.8
51627,28.3
51628,11.3
51629,24
51630,15.4
51631,21.3
51632,11.5
51633,17.5
51634,13.8
51635,11.6
51636,21.7
51637,21.3
51638,14.8
51639,16.4
51640,17.9
51641,12.5
51642,5.4
51643,10.6
51644,16.5
51645,19.7
51646,12
51647,12.1
51648,14.1
51649,16.3
51650,11.4
51651,23.1
51652,4.5
51653,12.6
51654,27.8
51655,12.9
51656,11.2
51657,26.7
51658,15.7
51659,19.5
51660,16.8
51661,14.7
51662,10.3
51663,11.5
51664,16.2
51665,19.6
51666,13.1
51667,14.7
51668,13.8
51669,18.3
51670,18.1
51671,21
51672,28.7
51673,16.5
51674,16.6
51675,27.1
51676,13.4
51677,14.2
51678,13
51679,14.3
51680,18.6
51681,19.7
51682,20.3
51683,18.2
51684,13.3
51685,18.9
51686,5.1
51687,22.2
51688,13.4
51689,13.2
51690,11.7
51691,18.1
51692,13.6
51693,20.2
51694,19.5
51695,9.1
51696,20.4
51697,18.6
51698,12.7
51699,15.6
51700,17.4
51701,7.8
51702,14.7
51703,14.9
51704,24.1
51705,17.9
51706,22.9
51707,16.3
51708,20.4
51709,10.5
51710,16
51711,22.4
51712,12.5
51713,18.2
51714,20
51715,18.2
51716,12.7
51717,16.5
51718,15.3
51719,13.1
51720,8.2
51721,22.5
51722,8.4
51723,17.9
51724,20.2
51725,15.9
51726,12.9
51727,6.3
51728,11.7
51729,15.6
51730,13.9
51731,11.8
51732,21.5
51733,15.9
51734,10.6
51735,11.5
51736,17
51737,11.2
51738,15.2
51739,17.2
51740,13.1
51741,18.2
51742,16.7
51743,6
51744,15.2
51745,11.6
51746,16.7
51747,20.7
51748,8.1
51749,11.7
51750,12.3
51751,16.6
51752,4
51753,14.6
51754,25.6
51755,11.5
51756,17.9
51757,16.9
51758,4.6
51759,17.5
51760,5.1
51761,28.8
51762,10.2
51763,12.5
51764,16.6
51765,5.7
51766,16.2
51767,17.6
51768,19.6
51769,20.5
51770,24.6
51771,10.4
51772,14.5
51773,11.9
51774,9.9
51775,12.6
51776,9.9
51777,9.7
51778,14.9
51779,13.7
51780,9.4
51781,16.3
51782,13.5
51783,16.5
51784,7.9
51785,10.8
51786,16.6
51787,11.5
51788,13.2
51789,18.3
51790,9.6
51791,14.5
51792,13.1
51793,21.2
51794,8.3
51795,22
51796,3.9
51797,11
51798,13.1
51799,13.7
51800,15.9
51801,12.6
51802,21.5
51803,11.1
51804,9.2
51805,14.4
51806,13
51807,10.8
51808,17.1
51809,10
51810,9.5
51811,21.4
51812,11.8
51813,18
51814,13.6
51815,8
51816,19.4
51817,12.9
51818,7.1
51819,14
51820,8.6
51821,16.3
51822,18.1
51823,12.5
51824,12.3
51825,19.1
51826,19.4
51827,16.8
51828,14.3
51829,10.9
51830,19.1
51831,17.1
51832,15.2
51833,11.3
51834,21.9
51835,9
51836,14.6
51837,15.2
51838,13.1
51839,8.8
51840,18
51841,19.3
51842,21.3
51843,9.5
51844,16
51845,11.4
51846,22.9
51847,6.1
51848,16.5
51849,12.5
51850,19.9
51851,16.4
51852,16.2
51853,12.8
51854,19
51855,16.4
51856,19.8
51857,17.8
51858,14.8
51859,12.7
51860,13.5
51861,23.3
51862,15.7
51863,6.8
51864,16.7
51865,19.4
51866,16.8
51867,15.3
51868,14.7
51869,8.4
51870,13.7
51871,20.6
51872,17.5
51873,14.3
51874,20.2
51875,12.1
51876,32
51877,14.6
51878,21
51879,10.5
51880,24.2
51881,5.9
51882,10.3
51883,24.1
51884,11.5
51885,21.3
51886,12.1
51887,16.3
51888,16.3
51889,18.7
51890,16.4
51891,10.3
51892,14.9
51893,14.2
51894,13.9
51895,17
51896,17.7
51897,15.7
51898,20.9
51899,17.1
51900,20.3
51901,5.6
51902,18.9
51903,13.2
51904,14
51905,15.8
51906,14.3
51907,18
51908,13.8
51909,16.4
51910,9.6
51911,15.7
51912,7.6
51913,21
51914,6.6
51915,18.4
51916,17.6
51917,13.2
51918,4.9
51919,6.1
51920,13.5
51921,16
51922,19.3
51923,16.3
51924,14.7
51925,17.9
51926,15.3
51927,19.6
51928,24.4
51929,13.4
51930,12.2
51931,11
51932,23.6
51933,1.3
51934,25.7
51935,17.4
51936,11.4
51937,13.8
51938,25.1
51939,13.6
51940,15.2
51941,11.4
51942,10.7
51943,9.6
51944,11.2
51945,12.5
51946,4.9
51947,21.2
51948,9.6
51949,15.7
51950,5.6
51951,16.1
51952,13.9
51953,11.2
51954,9.9
51955,12.5
51956,6.2
51957,22.9
51958,14.6
51959,10.7
51960,12.2
51961,19.9
51962,13.5
51963,15.7
51964,15.7
51965,19.3
51966,17.5
51967,15.5
51968,14.7
51969,9.5
51970,23.9
51971,12.9
51972,18.3
51973,20.9
51974,14.1
51975,10.2
51976,18.2
51977,12.9
51978,17.4
51979,4.4
51980,12
51981,14.9
51982,11.7
51983,17
51984,17.9
51985,10.2
51986,12.8
51987,18.9
51988,23.2
51989,17.6
51990,16.3
51991,22.8
51992,7.1
51993,21.4
51994,20.5
51995,15.8
51996,12.2
51997,8.4
51998,17.9
51999,18.6
52000,14.4
52001,16.3
52002,20.1
52003,2.3
52004,15.5
52005,15.3
52006,22.4
52007,18.5
52008,8.2
52009,10.2
52010,9.5
52011,12
52012,19.4
52013,15.1
52014,15.9
52015,19.4
52016,10.6
52017,15.5
52018,9.8
52019,15.2
52020,17.8
52021,18.1
52022,13.2
52023,18.3
52024,12.9
52025,15.3
52026,18.4
52027,11.2
52028,13.9
52029,16.9
52030,18.9
52031,20.4
52032,12.9
52033,14
52034,12.8
52035,2.1
52036,9.3
52037,22.1
52038,20.1
52039,14.4
52040,19.1
52041,16.4
52042,12.6
52043,8.6
52044,15.5
52045,19
52046,12.2
52047,10
52048,16.3
52049,7.6
52050,14.1
52051,15.2
52052,17.1
52053,22.6
52054,16.4
52055,15.9
52056,18.3
52057,15.7
52058,16.6
52059,14.2
52060,9.9
52061,14
52062,12.7
52063,10.5
52064,17.9
52065,9.8
52066,17.6
52067,12.4
52068,3.6
52069,6.8
52070,21.6
52071,13.9
52072,21
52073,13.4
52074,23.1
52075,9.4
52076,9.6
52077,10.2
52078,16.4
52079,20.7
52080,15.3
52081,22
52082,14.8
52083,8.6
52084,21.1
52085,10.9
52086,11.3
52087,15
52088,5.3
52089,16.9
52090,22.1
52091,19.6
52092,11.2
52093,13.1
52094,17.9
52095,10.3
52096,6.8
52097,14.1
52098,8.1
52099,20.7
52100,18.1
52101,9.7
52102,15
52103,19.7
52104,15.7
52105,16.9
52106,7.8
52107,17.2
52108,7.1
52109,23.7
52110,13.6
52111,14.9
52112,18
52113,17.9
52114,18.1
52115,17.2
52116,15.3
52117,14.6
52118,8.4
52119,11.7
52120,13.3
52121,25.7
52122,8.8
52123,22.1
52124,18.2
52125,14.4
52126,17.3
52127,6.1
52128,24.7
52129,17.3
52130,20.5
52131,9.2
52132,11.3
52133,7.5
52134,16.4
52135,21.1
52136,13.8
52137,26.5
52138,17.5
52139,12.6
52140,19.9
52141,16.1
52142,16.9
52143,4.3
52144,18.4
52145,17.7
52146,12
52147,12.8
52148,12.7
52149,9.4
52150,5.7
52151,11.2
52152,23.1
52153,23.9
52154,4.5
52155,18.8
52156,19.1
52157,12.4
52158,15.4
52159,10.7
52160,7.2
52161,16.5
52162,15.2
52163,18.1
52164,19.8
52165,17.1
52166,13.3
52167,12.6
52168,21.3
52169,12.3
52170,21.2
52171,12.8
52172,15.7
52173,15.7
52174,5
52175,19.7
52176,3.6
52177,21.9
52178,11.6
52179,9.2
52180,7.1
52181,16.4
52182,7.5
52183,15.1
52184,21.8
52185,13.4
52186,14.3
52187,14.1
52188,6.2
52189,21.2
52190,26.2
52191,22
52192,17.2
52193,12.3
52194,8.7
52195,18.5
52196,9.9
52197,11.8
52198,16.4
52199,27.4
52200,13.3
52201,13.3
52202,15.1
52203,11.8
52204,8.7
52205,18
52206,7.5
52207,7.2
52208,7.2
52209,19.7
52210,16.6
52211,16.9
52212,13.9
52213,17
52214,27.1
52215,18.9
52216,9.3
52217,16.1
52218,2.8
52219,13.7
52220,14
52221,18.4
52222,8.7
52223,14.4
52224,12.6
52225,22.9
52226,13.2
52227,16.5
52228,15.3
52229,11.5
52230,10.8
52231,15.6
52232,11.8
52233,11.8
52234,15.6
52235,18.9
52236,9.5
52237,12.4
52238,27.9
52239,16.2
52240,8.9
52241,17.4
52242,21.4
52243,23
52244,14.5
52245,18.7
52246,19.3
52247,12.1
52248,11.9
52249,10.1
52250,18.2
52251,20.5
52252,21.1
52253,14.5
52254,15.8
52255,17.1
52256,9.5
52257,15.9
52258,13.5
52259,14.5
52260,2.2
52261,15.7
52262,9.6
52263,15
52264,18.1
52265,19.8
52266,6.8
52267,16
52268,8.4
52269,15.5
52270,17.4
52271,14.8
52272,18.3
52273,15.7
52274,6.2
52275,10.5
52276,23.6
52277,19.4
52278,16.1
52279,15.1
52280,18.1
52281,17.5
52282,25.7
52283,9.6
52284,16
52285,18.3
52286,9.5
52287,14.7
52288,21.8
52289,11.8
52290,16.6
52291,7.6
52292,12.6
52293,5.8
52294,14
52295,12.6
52296,4.7
52297,11.6
52298,8.8
52299,18.4
52300,16.2
52301,14.3
52302,8.4
52303,15.9
52304,16.4
52305,18.9
52306,14.9
52307,10.9
52308,10.8
52309,13.9
52310,19.2
52311,23.1
52312,24.3
52313,14.4
52314,22.9
52315,9.4
52316,14.8
52317,19
52318,20.7
52319,18.3
52320,8.5
52321,15.5
52322,15.9
52323,25.4
52324,16.1
52325,16
52326,7.2
52327,16.8
52328,15.6
52329,11.5
52330,18.4
52331,15
52332,9.1
52333,16.3
52334,19.1
52335,12.2
52336,19.5
52337,16.1
52338,17.6
52339,12.8
52340,11.9
52341,14.3
52342,15.5
52343,13.9
52344,10.7
52345,22.6
52346,10.8
52347,17
52348,11.6
52349,16
52350,6.6
52351,22.4
52352,14.5
52353,16.3
52354,17.4
52355,22.4
52356,8.5
52357,27.5
52358,16.3
52359,11.2
52360,12.9
52361,14.1
52362,19.2
52363,8
52364,19.3
52365,8.2
52366,25.1
52367,20.4
52368,10
52369,19
52370,14.7
52371,16.3
52372,25.7
52373,21.1
52374,13.7
52375,16
52376,15.1
52377,14.2
52378,16.7
52379,18.2
52380,22.9
52381,15.5
52382,12.6
52383,15.5
52384,21.8
52385,13.7
52386,18.2
52387,8.7
52388,17.4
52389,13.2
52390,17.2
52391,13.6
52392,10.1
52393,3.5
52394,20.8
52395,17.4
52396,14.8
52397,18
52398,15.6
52399,6
52400,15.7
52401,15.3
52402,19.7
52403,7.8
52404,24.6
52405,12.4
52406,16.3
52407,2.7
52408,18.2
52409,15.8
52410,9.2
52411,11.2
52412,14.2
52413,22.1
52414,10.4
52415,18
52416,5.1
52417,11.4
52418,15.6
52419,17.7
52420,19.2
52421,23.5
52422,15
52423,19.7
52424,22.9
52425,15.7
52426,11.8
52427,11.2
52428,14
52429,24
52430,13.6
52431,2.3
52432,4.2
52433,17.9
52434,22.3
52435,22.3
52436,8.5
52437,13.2
52438,19.6
52439,10.3
52440,10.8
52441,10.8
52442,9.1
52443,20.4
52444,14.2
52445,15.4
52446,14.3
52447,14.1
52448,14.5
52449,19.1
52450,15.7
52451,21.4
52452,10.6
52453,12.1
52454,13.1
52455,15.1
52456,16.8
52457,14.5
52458,14.2
52459,19.5
52460,9.6
52461,20.5
52462,17.8
52463,13.3
52464,17.8
52465,11.7
52466,14.9
52467,18.8
52468,16.6
52469,11.1
52470,15.3
52471,9.7
52472,11.6
52473,8.8
52474,13
52475,24.9
52476,13.4
52477,24
52478,17.1
52479,17.4
52480,17.9
52481,9.9
52482,15.5
52483,17.9
52484,12.8
52485,15.7
52486,13.9
52487,11.7
52488,18
52489,16.4
52490,6.3
52491,19.4
52492,19
52493,23.6
52494,27.2
52495,14.7
52496,20.1
52497,7.6
52498,11.9
52499,15.2
52500,21.1
52501,14
52502,19.2
52503,20.1
52504,17.1
52505,23.4
52506,16.7
52507,12.4
52508,14.7
52509,10.8
52510,21.9
52511,25.1
52512,20
52513,23.6
52514,12.4
52515,12.3
52516,12.2
52517,20
52518,18.3
52519,13.3
52520,13.3
52521,20.8
52522,21.6
52523,14.2
52524,7.6
52525,11.9
52526,11.8
52527,10.7
52528,8.5
52529,17.2
52530,20.5
52531,24.5
52532,15.9
52533,11.7
52534,21.3
52535,16.3
52536,27.2
52537,16.3
52538,19.5
52539,10.4
52540,19
52541,18.7
52542,22.2
52543,10.7
52544,13
52545,12
52546,13.6
52547,12
52548,12.5
52549,17.4
52550,10.5
52551,11.5
52552,18.4
52553,10.5
52554,25.1
52555,8.7
52556,15.6
52557,18.7
52558,20
52559,14.6
52560,13
52561,20.3
52562,6.8
52563,16.9
52564,16.1
52565,14
52566,11.8
52567,20.1
52568,20
52569,13
52570,21.2
52571,10.6
52572,3.5
52573,19.1
52574,20.8
52575,18.5
52576,12.6
52577,13.4
52578,18.2
52579,18.3
52580,8.7
52581,24.9
52582,23.7
52583,19.9
52584,11.9
52585,19.9
52586,15
52587,10.6
52588,16.2
52589,7.4
52590,13.9
52591,9.6
52592,17.4
52593,24.8
52594,17.1
52595,22.5
52596,9.4
52597,16.1
52598,19.8
52599,6.3
52600,21.1
52601,21.4
52602,15.6
52603,17.5
52604,19.6
52605,16
52606,20.4
52607,12.2
52608,19.5
52609,10
52610,11
52611,20.5
52612,15.1
52613,15.5
52614,19.7
52615,21.1
52616,17.8
52617,12.7
52618,11.6
52619,18.4
52620,12.4
52621,26.2
52622,15.1
52623,15.3
52624,11.1
52625,7.4
52626,15.7
52627,25.2
52628,17.2
52629,12.6
52630,21.6
52631,15.5
52632,14.5
52633,19.7
52634,22.9
52635,13.3
52636,22.4
52637,23.8
52638,12.8
52639,22.4
52640,13.9
52641,12.5
52642,15.5
52643,15.4
52644,28.1
52645,11.3
52646,20.2
52647,23.8
52648,12.9
52649,20.2
52650,12.4
52651,20.3
52652,11.7
52653,8.5
52654,13.7
52655,19.3
52656,6.1
52657,15.9
52658,22.1
52659,15.7
52660,18.2
52661,15.9
52662,13.1
52663,21
52664,16.3
52665,9.9
52666,11.6
52667,16.6
52668,15.9
52669,10.3
52670,10.4
52671,14.9
52672,7.4
52673,15.9
52674,11.1
52675,17.8
52676,15.5
52677,20.4
52678,12
52679,9.4
52680,22
52681,9.4
52682,17.7
52683,19.9
52684,12.7
52685,19.1
52686,16
52687,23.2
52688,7.9
52689,11.5
52690,11.6
52691,12.1
52692,4.4
52693,17.1
52694,17.3
52695,22.5
52696,18.8
52697,8.5
52698,6.5
52699,10.9
52700,6.8
52701,14.7
52702,16.8
52703,22.6
52704,15.6
52705,15.6
52706,22.6
52707,15.1
52708,17.9
52709,16.5
52710,18.5
52711,21.7
52712,3.6
52713,11.2
52714,17.2
52715,11.7
52716,19.3
52717,14.8
52718,8.8
52719,11.9
52720,22
52721,9.5
52722,7.7
52723,14.6
52724,14.7
52725,7.3
52726,10.4
52727,21
52728,9.8
52729,12.8
52730,21
52731,9.1
52732,4.4
52733,10.3
52734,18.1
52735,11.6
52736,20.3
52737,25.6
52738,16.7
52739,7.1
52740,19.7
52741,15.1
52742,21.2
52743,11.4
52744,7.4
52745,19.3
52746,10.3
52747,5.7
52748,11.9
52749,13.3
52750,12.4
52751,14.9
52752,5.5
52753,12.8
52754,10.2
52755,8.6
52756,12.4
52757,15
52758,11.8
52759,10.8
52760,13.5
52761,12.3
52762,10.7
52763,22.4
52764,8.8
52765,5.7
52766,10
52767,9.8
52768,15.9
52769,15.5
52770,14.2
52771,14.7
52772,19.4
52773,9.5
52774,8.2
52775,12.7
52776,3.6
52777,17.9
52778,8.7
52779,23.5
52780,14.7
52781,27.5
52782,9.9
52783,8.9
52784,15.5
52785,15.8
52786,8.5
52787,6.8
52788,19.9
52789,9.2
52790,17.1
52791,12
52792,12.9
52793,20
52794,18.5
52795,16.9
52796,10.5
52797,14.6
52798,27
52799,17.8
52800,10.7
52801,10.3
52802,14.8
52803,14.4
52804,9.8
52805,10
52806,17
52807,10.3
52808,10
52809,19.4
52810,16.2
52811,20.4
52812,12.3
52813,17
52814,15.6
52815,9.9
52816,9.9
52817,18.6
52818,15.8
52819,18.5
52820,16.8
52821,13.7
52822,5
52823,12.5
52824,9.1
52825,10.7
52826,12.5
52827,17.7
52828,16.9
52829,16.9
52830,6.7
52831,12.6
52832,18.3
52833,19.5
52834,11
52835,13.5
52836,13.2
52837,12.3
52838,10
52839,15.2
52840,19
52841,15.4
52842,12.5
52843,26
52844,21.8
52845,18.6
52846,21.8
52847,17.3
52848,12.8
52849,11
52850,9.2
52851,18.6
52852,18.6
52853,20.9
52854,8.6
52855,17.8
52856,10.3
52857,16.6
52858,15
52859,15.5
52860,16.8
52861,19.8
52862,11.5
52863,15.2
52864,18.3
52865,15.9
52866,14
52867,8.9
52868,25
52869,12.9
52870,13.6
52871,7.3
52872,15.9
52873,15.9
52874,14.8
52875,14.1
52876,5.2
52877,15.2
52878,21.1
52879,9.6
52880,12.3
52881,11.9
52882,12.7
52883,10
52884,9.8
52885,8.9
52886,17.2
52887,11.7
52888,15.8
52889,14.3
52890,11.8
52891,9.6
52892,17.3
52893,16.6
52894,20.6
52895,22.1
52896,14.7
52897,9.3
52898,14.5
52899,8.8
52900,14.2
52901,12.3
52902,15.5
52903,22.4
52904,7.3
52905,6.8
52906,8.1
52907,12
52908,19
52909,18.1
52910,15.3
52911,15.8
52912,16.2
52913,19.2
52914,11.3
52915,14.9
52916,24.6
52917,17.7
52918,20.2
52919,21.4
52920,10.6
52921,11.5
52922,7.6
52923,12.9
52924,24.2
52925,18.8
52926,12.1
52927,16.6
52928,14.8
52929,10.1
52930,12.9
52931,11.5
52932,8
52933,12.3
52934,15.5
52935,16
52936,11.2
52937,13.2
52938,9.9
52939,19.9
52940,16.6
52941,14.3
52942,18.4
52943,22.1
52944,16.4
52945,23
52946,9.9
52947,6.7
52948,23.3
52949,16.8
52950,5
52951,16.8
52952,15.7
52953,11.8
52954,4.5
52955,7.8
52956,22.5
52957,9.1
52958,26.2
52959,9.5
52960,20.4
52961,16.1
52962,12.4
52963,24.3
52964,9.1
52965,11.9
52966,8.7
52967,6.2
52968,28.9
52969,6.5
52970,19.4
52971,16.1
52972,12.8
52973,8
52974,23.6
52975,13.4
52976,22.4
52977,9.4
52978,15.2
52979,19.4
52980,13.3
52981,9.1
52982,9.4
52983,14.1
52984,14
52985,10.9
52986,24.7
52987,21.8
52988,9.1
52989,15.2
52990,9.9
52991,14.8
52992,9
52993,21.4
52994,18.5
52995,9.8
52996,16.5
52997,12.6
52998,7.8
52999,7.1
53000,17.9
53001,17.1
53002,11.1
53003,12.3
53004,17.1
53005,23
53006,6.5
53007,13.2
53008,17.6
53009,17.9
53010,10.7
53011,8.5
53012,20.1
53013,22
53014,15.6
53015,11.7
53016,15.5
53017,8.4
53018,13.2
53019,20.1
53020,16.3
53021,20
53022,22.4
53023,11.6
53024,20.7
53025,12.1
53026,12.2
53027,14.1
53028,14.1
53029,17.2
53030,16.5
53031,11.5
53032,19.6
53033,17.1
53034,17.4
53035,21
53036,24.2
53037,12.7
53038,9.7
53039,19.9
53040,13.2
53041,17.8
53042,22.6
53043,22.3
53044,18.5
53045,22.8
53046,14.6
53047,15.9
53048,16.1
53049,10.1
53050,13.3
53051,14
53052,11.9
53053,13.4
53054,10
53055,15.8
53056,17.6
53057,20.5
53058,21.2
53059,17.8
53060,21.6
53061,22
53062,16.9
53063,19.4
53064,18.6
53065,16.6
53066,13.6
53067,16.9
53068,21.4
53069,26.3
53070,13.6
53071,12.4
53072,14
53073,14
53074,7.4
53075,20.9
53076,14.8
53077,19.7
53078,11.4
53079,10.5
53080,15.3
53081,15.9
53082,8.8
53083,20.7
53084,16.6
53085,8.5
53086,15.8
53087,15.1
53088,3.7
53089,17.3
53090,13.7
53091,14.7
53092,17.4
53093,11.6
53094,10.9
53095,14.4
53096,10.1
53097,20.4
53098,16.1
53099,17.5
53100,19.4
53101,5.9
53102,15.3
53103,15.7
53104,20.4
53105,10.2
53106,13.2
53107,4.8
53108,15.8
53109,15.9
53110,11.3
53111,21.9
53112,28
53113,16.4
53114,15.5
53115,9.8
53116,21.2
53117,19.8
53118,14.1
53119,18.2
53120,12.7
53121,15.6
53122,10.4
53123,10.6
53124,10.2
53125,23.2
53126,15.5
53127,14.6
53128,16.9
53129,23.9
53130,19
53131,13.4
53132,16.7
53133,15.7
53134,15.3
53135,15.9
53136,17.8
53137,18.4
53138,21.6
53139,5.3
53140,14.5
53141,19.2
53142,12.7
53143,12.1
53144,16.9
53145,7.3
53146,15.7
53147,20.8
53148,17.3
53149,16.5
53150,19.6
53151,20.7
53152,16
53153,12.3
53154,20.9
53155,11.2
53156,5.6
53157,11.5
53158,27.5
53159,6.8
53160,24.3
53161,23.3
53162,11.6
53163,15.4
53164,18.4
53165,14.5
53166,17.7
53167,12.4
53168,19.7
53169,21.9
53170,10.2
53171,25.6
53172,16.8
53173,28
53174,13.2
53175,13.7
53176,11.4
53177,20.5
53178,20.5
53179,21.1
53180,18.7
53181,12.5
53182,14.9
53183,20.7
53184,13.9
53185,11.6
53186,13.8
53187,18
53188,21.3
53189,9.9
53190,18.1
53191,19.2
53192,14.3
53193,17.7
53194,21.2
53195,14.8
53196,14.2
53197,14
53198,12.9
53199,8.2
53200,17.5
53201,11.8
53202,20
53203,18.9
53204,21.8
53205,10.6
53206,18
53207,22.1
53208,17.3
53209,24.6
53210,18.7
53211,18.3
53212,11.9
53213,7
53214,13.2
53215,10.1
53216,21.5
53217,12.7
53218,19.4
53219,14.5
53220,18.1
53221,11.1
53222,14.7
53223,7
53224,15.6
53225,10
53226,11.4
53227,6.5
53228,14.1
53229,12.1
53230,18.7
53231,19.2
53232,15.7
53233,21.2
53234,21.7
53235,20.5
53236,19.4
53237,4.3
53238,9.8
53239,11.7
53240,14.1
53241,8.3
53242,14
53243,9
53244,17.7
53245,15.3
53246,7.4
53247,14.5
53248,13.6
53249,18.3
53250,8.2
53251,19.5
53252,10.9
53253,18.4
53254,9.7
53255,12.3
53256,24
53257,22.6
53258,18.8
53259,11.8
53260,9.7
53261,14.7
53262,15.2
53263,8.9
53264,13.5
53265,5.4
53266,17.5
53267,13.2
53268,17.1
53269,8.6
53270,16.1
53271,15.7
53272,13.7
53273,14
53274,18.2
53275,18.2
53276,11.8
53277,17.3
53278,17.7
53279,7.9
53280,11.1
53281,21
53282,9.5
53283,7.2
53284,15.2
53285,20.5
53286,19.1
53287,18.3
53288,10.5
53289,10.9
53290,14.4
53291,10.6
53292,3.6
53293,13.3
53294,20.2
53295,16.6
53296,15.2
53297,18.9
53298,13.1
53299,13.1
53300,19.7
53301,14
53302,12.6
53303,11.8
53304,14
53305,7.8
53306,15.9
53307,10.2
53308,22.5
53309,11.3
53310,20
53311,17.2
53312,18.6
53313,17.6
53314,10
53315,13.3
53316,18.2
53317,19.3
53318,18.1
53319,12.4
53320,11.4
53321,15.1
53322,4.5
53323,18.9
53324,16.8
53325,8
53326,11.1
53327,14.8
53328,17.6
53329,21.9
53330,13.3
53331,18
53332,23.5
53333,17.7
53334,18.4
53335,17.3
53336,12.5
53337,16
53338,3.4
53339,14.2
53340,15.8
53341,20.2
53342,17.8
53343,20.6
53344,10.2
53345,12
53346,13.4
53347,10.8
53348,12.1
53349,16.1
53350,12.8
53351,16.1
53352,17.5
53353,15.1
53354,12.6
53355,17
53356,15.5
53357,16.1
53358,19.3
53359,22
53360,12.5
53361,15.1
53362,14.1
53363,20.5
53364,9.6
53365,6.8
53366,25.8
53367,7.7
53368,6.9
53369,13
53370,9.2
53371,19.8
53372,7.7
53373,12.3
53374,11.4
53375,4.2
53376,15.1
53377,11.7
53378,17.5
53379,13.4
53380,17.5
53381,21.1
53382,15.4
53383,12.9
53384,16.5
53385,7.3
53386,24.7
53387,5.5
53388,13.8
53389,12.9
53390,13
53391,13.6
53392,8.8
53393,9.6
53394,11.2
53395,14.2
53396,12.2
53397,16.1
53398,14.9
53399,19.8
53400,22.3
53401,18
53402,10.2
53403,15.9
53404,16.1
53405,12.9
53406,12.5
53407,16
53408,20.5
53409,15
53410,8.1
53411,12.5
53412,15.6
53413,13.5
53414,16.7
53415,16.1
53416,14.3
53417,12.3
53418,9.6
53419,24.1
53420,23.8
53421,12.9
53422,13.7
53423,13
53424,9.1
53425,12
53426,21.7
53427,13.4
53428,8.3
53429,11.7
53430,15.5
53431,19.8
53432,12.8
53433,15.8
53434,12.6
53435,10.4
53436,17.9
53437,22.9
53438,15
53439,14
53440,17.4
53441,17.7
53442,16.8
53443,10.7
53444,17
53445,25.9
53446,16.5
53447,17.3
53448,22.3
53449,8.6
53450,14.3
53451,12.6
53452,18.8
53453,21.2
53454,13.4
53455,18
53456,10.5
53457,12.1
53458,18.5
53459,18.1
53460,15.8
53461,15.8
53462,16.4
53463,7.4
53464,16.7
53465,28.4
53466,12.4
53467,13.9
53468,9.1
53469,15.2
53470,4
53471,16
53472,20
53473,16.2
53474,11.3
53475,9.4
53476,13.1
53477,11.8
53478,19.1
53479,16.7
53480,2.5
53481,12.3
53482,15.7
53483,17.2
53484,16.3
53485,13.5
53486,19.2
53487,15.6
53488,10.9
53489,18.5
53490,11.3
53491,9.8
53492,20.3
53493,19.3
53494,14.2
53495,12.6
53496,17.9
53497,16.3
53498,9.3
53499,14.9
53500,19.2
53501,20.2
53502,12.4
53503,7.4
53504,21.8
53505,10.9
53506,13.9
53507,18.9
53508,13.3
53509,18.9
53510,17.4
53511,10.6
53512,15.2
53513,13.2
53514,14.4
53515,11.9
53516,14.5
53517,16.3
53518,16
53519,18.2
53520,13.5
53521,16.5
53522,19.1
53523,7.4
53524,18
